id,alert_ts,ticker,direction,confidence,category,headline,url,baseline_date,baseline_close,t1d_date,t1d_close,t1d_pct,t1d_correct,t1w_date,t1w_close,t1w_pct,t1w_correct
475352d28b82,2026-07-09T11:17:01+00:00,PSKY,down,0.90,ma_activity,Paramount's $110 Billion Warner Bros. Deal Keeps Getting Delayed Despite DOJ Approval— Now Oregon Wants 60 Days to Take a Closer Look,https://www.benzinga.com/m-a/26/07/60350237/paramounts-110-billion-warner-bros-deal-keeps-getting-delayed-despite-doj-approval-now-oregon-wants-60-days-to-take-a-closer-look,,,,,,,,,,
c12701df6df1,2026-07-09T11:17:01+00:00,WBD,down,0.90,ma_activity,Paramount's $110 Billion Warner Bros. Deal Keeps Getting Delayed Despite DOJ Approval— Now Oregon Wants 60 Days to Take a Closer Look,https://www.benzinga.com/m-a/26/07/60350237/paramounts-110-billion-warner-bros-deal-keeps-getting-delayed-despite-doj-approval-now-oregon-wants-60-days-to-take-a-closer-look,,,,,,,,,,
504bc94ba905,2026-07-09T11:17:03+00:00,DPZ,down,0.90,analyst_action,"TD Cowen Maintains Hold on Domino's Pizza, Lowers Price Target to $295",https://www.benzinga.com/news/26/07/60350766/td-cowen-maintains-hold-domino-s-pizza-lowers-price-target-295,,,,,,,,,,
77ef0730dcc2,2026-07-09T11:17:05+00:00,PKG,unclear,0.90,analyst_action,"Wells Fargo Downgrades Packaging Corp of America to Equal-Weight, Raises Price Target to $246",https://www.benzinga.com/news/26/07/60350822/wells-fargo-downgrades-packaging-corp-america-equal-weight-raises-price-target-246,,,,,,,,,,
895861257a88,2026-07-09T11:17:12+00:00,FIX,up,0.90,analyst_action,"Goldman Sachs Initiates Coverage On Comfort Systems USA with Buy Rating, Announces Price Target of $2159",https://www.benzinga.com/news/26/07/60351448/goldman-sachs-initiates-coverage-comfort-systems-usa-buy-rating-announces-price-target-2159,,,,,,,,,,
ebb1e380b411,2026-07-09T11:17:16+00:00,TSCO,down,0.90,analyst_action,"Mizuho Downgrades Tractor Supply to Neutral, Lowers Price Target to $32",https://www.benzinga.com/news/26/07/60351707/mizuho-downgrades-tractor-supply-neutral-lowers-price-target-32,,,,,,,,,,
b6120192bff7,2026-07-09T11:17:19+00:00,ALGN,up,0.90,analyst_action,"BMO Capital Initiates Coverage On Align Technology with Outperform Rating, Announces Price Target of $209",https://www.benzinga.com/news/26/07/60352003/bmo-capital-initiates-coverage-align-technology-outperform-rating-announces-price-target-209,,,,,,,,,,
c4df22d440f6,2026-07-09T11:17:37+00:00,NFLX,down,0.90,analyst_action,"Citigroup Maintains Buy on Netflix, Lowers Price Target to $100",https://www.benzinga.com/news/26/07/60352060/citigroup-maintains-buy-netflix-lowers-price-target-100,,,,,,,,,,
ceccc7220e08,2026-07-09T11:17:59+00:00,SW,up,0.90,analyst_action,"Wells Fargo Maintains Overweight on Smurfit WestRock, Raises Price Target to $52",https://www.benzinga.com/news/26/07/60352110/wells-fargo-maintains-overweight-smurfit-westrock-raises-price-target-52,,,,,,,,,,
a82f4b67ccff,2026-07-09T11:18:03+00:00,IP,up,0.90,analyst_action,"Wells Fargo Maintains Overweight on International Paper, Raises Price Target to $42",https://www.benzinga.com/news/26/07/60352158/wells-fargo-maintains-overweight-international-paper-raises-price-target-42,,,,,,,,,,
1636c63ed7dd,2026-07-09T14:01:02+00:00,LYV,up,0.90,analyst_action,"Wells Fargo Maintains Overweight on Live Nation Entertainment, Raises Price Target to $222",https://www.benzinga.com/news/26/07/60352785/wells-fargo-maintains-overweight-live-nation-entertainment-raises-price-target-222,,,,,,,,,,
acdd9c5169f0,2026-07-09T14:01:05+00:00,APH,up,0.90,analyst_action,"B of A Securities Maintains Buy on Amphenol, Raises Price Target to $185",https://www.benzinga.com/news/26/07/60352897/b-securities-maintains-buy-amphenol-raises-price-target-185,,,,,,,,,,
e1621be4b9c5,2026-07-09T14:01:21+00:00,EXPD,up,0.90,analyst_action,"UBS Maintains Buy on Expeditors International, Raises Price Target to $191",https://www.benzinga.com/news/26/07/60353423/ubs-maintains-buy-expeditors-international-raises-price-target-191,,,,,,,,,,
19e42925b6ba,2026-07-09T16:33:42+00:00,RJF,up,0.90,analyst_action,"Citizens Maintains Market Outperform on Raymond James Finl, Raises Price Target to $200",https://www.benzinga.com/news/26/07/60358983/citizens-maintains-market-outperform-raymond-james-finl-raises-price-target-200,,,,,,,,,,
639bc8c7b60c,2026-07-09T16:33:46+00:00,FISV,down,0.90,analyst_action,"Wells Fargo Maintains Equal-Weight on Fiserv, Lowers Price Target to $56",https://www.benzinga.com/news/26/07/60359116/wells-fargo-maintains-equal-weight-fiserv-lowers-price-target-56,,,,,,,,,,
109d9c7a1341,2026-07-09T16:33:48+00:00,STX,up,0.90,analyst_action,CORRECTION: Susquehanna maintained a Neutral rating on the stock and raised its price target from $615 to $775 on July 8.,https://www.benzinga.com/quote/STX,,,,,,,,,,
19ab9e9e83c3,2026-07-09T18:22:38+00:00,IP,up,0.90,analyst_action,"Citigroup Maintains Buy on International Paper, Raises Price Target to $43",https://www.benzinga.com/news/26/07/60365873/citigroup-maintains-buy-international-paper-raises-price-target-43,,,,,,,,,,
da1e5a511f10,2026-07-09T18:22:40+00:00,BALL,down,0.90,analyst_action,"Citigroup Maintains Buy on Ball, Lowers Price Target to $72",https://www.benzinga.com/news/26/07/60365926/citigroup-maintains-buy-ball-lowers-price-target-72,,,,,,,,,,
564c906a90ba,2026-07-09T18:22:44+00:00,AVY,down,0.90,analyst_action,"Citigroup Maintains Neutral on Avery Dennison, Lowers Price Target to $184",https://www.benzinga.com/news/26/07/60366000/citigroup-maintains-neutral-avery-dennison-lowers-price-target-184,,,,,,,,,,
791e195125c5,2026-07-09T20:15:22+00:00,ON,up,0.90,analyst_action,"Susquehanna Maintains Positive on ON Semiconductor, Raises Price Target to $150",https://www.benzinga.com/news/26/07/60370013/susquehanna-maintains-positive-semiconductor-raises-price-target-150,,,,,,,,,,
a616a92b0c14,2026-07-09T20:15:24+00:00,GE,up,0.90,analyst_action,"Susquehanna Maintains Positive on GE Aerospace, Raises Price Target to $430",https://www.benzinga.com/news/26/07/60370118/susquehanna-maintains-positive-ge-aerospace-raises-price-target-430,,,,,,,,,,
982220cc6d4a,2026-07-09T20:15:26+00:00,AIG,up,0.90,analyst_action,"Wells Fargo Maintains Equal-Weight on American International Gr, Raises Price Target to $89",https://www.benzinga.com/news/26/07/60370180/wells-fargo-maintains-equal-weight-american-international-gr-raises-price-target-89,,,,,,,,,,
